Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
39210,F,PARADE,2025-05-12,2025-05-19,2025-05-20,PHILADELPHIA,MS,39350.0,MIDDLETON,TN,38052.0,COFFEY TRUCKING LLC,207.0,1199.24,1020.0,179.24,14.9,2025-05-02 00:00:00
39211,F,ALEXMENA,2025-05-12,2025-05-19,2025-05-19,DIBOLL,TX,75941.0,HOUSTON,TX,77033.0,STANDING BEAR TRUCKI,116.0,848.0,650.0,198.0,23.3,2025-05-09 00:00:00
39212,F,ANDREA,2025-05-12,2025-05-13,2025-05-14,MAGNOLIA,AR,71753.0,SAN ANTONIO,TX,78211.0,CASTILLO TRUCKING,523.0,2050.0,1690.0,360.0,17.6,2025-05-12 00:00:00
39213,F,STANVAN,2025-05-12,2025-05-13,2025-05-14,BOGALUSA,LA,70427.0,JACKSONVILLE,TX,75766.0,STEPHEN JONES TRUCKI,430.0,1639.25,1400.0,239.25,14.6,2025-05-07 00:00:00
39214,F,ALEXMENA,2025-05-12,2025-05-16,2025-05-19,BRYAN,TX,77807.0,FORT WORTH,TX,76134.0,3RLJ TRANSPORT LLC,167.0,1025.0,875.0,150.0,14.6,2025-05-12 00:00:00
39215,F,STANVAN,2025-05-12,2025-05-13,2025-05-14,POCAHONTAS,AR,72455.0,LONGVIEW,TX,75604.0,DOUTHIT INC,392.0,1400.0,1200.0,200.0,14.3,2025-05-09 00:00:00
39216,F,PARADE,2025-05-12,2025-05-13,2025-05-15,TAYLOR,LA,71080.0,AUSTIN,TX,78727.0,ROYAL TRUCKING LLC,364.0,1541.0,1375.0,166.0,10.8,2025-05-08 00:00:00
39217,F,ALEXMENA,2025-05-12,2025-05-20,2025-05-20,BRYAN,TX,77807.0,DALLAS,TX,75223.0,ISAAIS TRANSPORT  LL,173.0,950.0,800.0,150.0,15.8,2025-05-12 00:00:00
39218,F,ALEXMENA,2025-05-12,2025-05-13,2025-05-14,BRYAN,TX,77807.0,SEGUIN,TX,78155.0,SAL-NAV TRUCKING LLC,148.0,1000.0,900.0,100.0,10.0,2025-05-12 00:00:00
39219,F,ALEXMENA,2025-05-12,2025-05-14,2025-05-14,DALLAS,TX,75223.0,ARLINGTON,TX,76010.0,MLA TRANSPORTERS,25.0,400.0,400.0,0.0,0.0,2025-05-12 00:00:00
39220,F,ANDREA,2025-05-12,2025-05-13,2025-05-14,BIRMINGHAM,AL,35217.0,BRISTOL,TN,37620.0,RAFA TRANS INC,377.0,2020.0,1750.0,270.0,13.4,2025-05-12 00:00:00
39221,F,STANVAN,2025-05-12,2025-05-14,2025-05-15,IDABEL,OK,74745.0,HOUSTON,TX,77057.0,TREVI TRANSPORT LLC,323.0,1082.3,950.0,132.3,12.2,2025-04-29 00:00:00
39222,F,ANDREA,2025-05-12,2025-05-13,2025-05-14,TAYLOR,LA,71080.0,HUTCHINS,TX,75141.0,BROWN & SONS TRUCKIN,231.0,1085.0,922.0,163.0,15.0,2025-05-08 00:00:00
39223,F,PARADE,2025-05-12,2025-05-13,2025-05-16,TAYLOR,LA,71080.0,HUTCHINS,TX,75141.0,ROYAL TRUCKING LLC,231.0,1085.0,975.0,110.0,10.1,2025-05-09 00:00:00
39224,F,STANVAN,2025-05-12,2025-05-13,2025-05-15,HOLDEN,LA,70744.0,COLUMBUS,MS,39701.0,DYNAMIC ENVIRONMENTA,307.0,1140.0,950.0,190.0,16.7,2025-04-29 00:00:00
39225,F,ANDREA,2025-05-12,2025-05-15,2025-05-15,BIRMINGHAM,AL,35217.0,BIRMINGHAM,AL,35215.0,A. L. L. TRANSPORTAT,7.0,400.0,340.0,60.0,15.0,2025-05-12 00:00:00
39226,F,PARADE,2025-05-12,2025-05-30,2025-06-02,CORINTH,MS,38834.0,MIDDLETON,TN,38052.0,TRIPLE M TRANSPORT,36.0,488.63,400.0,88.63,18.1,2025-05-12 00:00:00
39227,F,ANDREA,2025-05-12,2025-06-02,2025-06-03,CORINTH,MS,38834.0,MIDDLETON,TN,38052.0,VAUTOUR,36.0,488.63,400.0,88.63,18.1,2025-05-12 00:00:00
39228,F,PARADE,2025-05-12,2025-06-06,2025-06-06,CORINTH,MS,38834.0,MIDDLETON,TN,38052.0,TRIPLE M TRANSPORT,36.0,488.63,425.0,63.63,13.0,2025-05-12 00:00:00
39229,F,ANDREA,2025-05-12,2025-05-15,2025-05-15,BIRMINGHAM,AL,35217.0,BIRMINGHAM,AL,35217.0,A. L. L. TRANSPORTAT,0.0,400.0,340.0,60.0,15.0,2025-05-12 00:00:00
39230,V,ANDREA,2025-05-12,2025-05-12,2025-05-12,BIRMINGHAM,AL,35217.0,CROSSVILLE,AL,35962.0,BRIGHT SAWDUST,85.0,700.0,700.0,0.0,0.0,2025-05-12 00:00:00
39231,F,ALEXMENA,2025-05-12,2025-05-12,2025-05-12,BRYAN,TX,77807.0,BRYAN,TX,77807.0,OPENFREIGHT LLC,1.0,0.01,0.01,0.0,0.0,2025-05-12 00:00:00
39232,F,ANDREA,2025-05-12,2025-05-14,2025-05-15,PLUMERVILLE,AR,72127.0,SOUTH PITTSBURG,TN,37380.0,CALEROS EMPIRE INC,485.0,1661.89,1600.0,61.89,3.7,2025-04-17 00:00:00
39233,F,PARADE,2025-05-12,2025-05-13,2025-05-14,TAYLOR,LA,71080.0,BRYAN,TX,77807.0,ROYAL TRUCKING LLC,277.0,1200.0,1075.0,125.0,10.4,2025-05-02 00:00:00
39234,F,STANVAN,2025-05-12,2025-05-20,2025-05-20,BIRMINGHAM,AL,35217.0,SMYRNA,TN,37167.0,SWEET WATER TRANSPOR,192.0,1165.73,1050.0,115.73,9.9,2025-05-12 00:00:00
39235,F,ALEXMENA,2025-05-12,2025-05-13,2025-05-14,IDABEL,OK,74745.0,HIDALGO,TX,78557.0,STEALTH TRUCKING,695.0,2300.0,1800.0,500.0,21.7,2025-05-12 00:00:00
39236,F,ALEXMENA,2025-05-12,2025-05-16,2025-05-19,DODSON,LA,71422.0,HIDALGO,TX,78557.0,E & V CARRIERS  LLC,653.0,2200.0,1850.0,350.0,15.9,2025-05-12 00:00:00
39237,F,ALEXMENA,2025-05-12,2025-05-15,2025-05-16,FULTON,MS,38843.0,BLYTHEVILLE,AR,72315.0,MARCELL TRUCKING LLC,192.0,850.0,722.0,128.0,15.1,2025-05-12 00:00:00
39239,F,ALEXMENA,2025-05-12,2025-05-13,2025-05-13,HEARNE,TX,77859.0,KYLE,TX,78640.0,TEXAS LIQUID SOLUTIO,110.0,700.0,650.0,50.0,7.1,8FT
39240,F,PARADE,2025-05-12,2025-05-16,2025-05-19,BRYAN,TX,77807.0,WALNUT,MS,38683.0,A D D TRUCKING  INC,632.0,1700.0,1424.0,276.0,16.2,2025-05-12 00:00:00
39241,LTL,ALEXMENA,2025-05-12,2025-05-16,2025-05-19,BRYAN,TX,77807.0,MERIDIAN,MS,39307.0,BLAT & ALONSO TRUCKI,533.0,1200.0,1020.0,180.0,15.0,2025-05-12 00:00:00
39242,F,PARADE,2025-05-12,2025-05-13,2025-05-14,TUSCUMBIA,AL,35674.0,MEMPHIS,TN,38118.0,WILLIAM W HILLHOUSE,139.0,958.0,814.0,144.0,15.0,2025-05-12 00:00:00
39243,F,ALEXMENA,2025-05-12,2025-05-14,2025-05-15,GLOSTER,MS,39638.0,BIRMINGHAM,AL,,QUICK TRANSPORTATION,,1643.75,1350.0,293.75,17.9,2025-05-06 00:00:00
39244,F,ANDREA,2025-05-12,2025-05-22,2025-05-23,GLOSTER,MS,39638.0,BIRMINGHAM,AL,35217.0,4D TRANSPORTATION  I,354.0,1643.75,1350.0,293.75,17.9,2025-05-05 00:00:00
39245,V,ALEXMENA,2025-05-12,2025-05-20,2025-05-21,BRYAN,TX,77807.0,HUTCHINS,TX,75141.0,SAM SNEED TRUCKING L,162.0,830.0,700.0,130.0,15.7,2025-05-12 00:00:00
39246,F,ALEXMENA,2025-05-12,2025-05-13,2025-05-14,SUMMERTOWN,TN,38483.0,WESTERVILLE,OH,43081.0,RICHARD WOLFE TRUCKI,467.0,1860.0,1500.0,360.0,19.4,2025-05-12 00:00:00
39247,F,ALEXMENA,2025-05-12,2025-05-13,2025-05-13,FORT WORTH,TX,76106.0,DUNCAN,OK,73536.0,ALL NITE TRUCKIN  IN,137.0,850.0,850.0,0.0,0.0,2025-05-12 00:00:00
39248,F,PARADE,2025-05-12,2025-05-15,2025-05-16,CHOPIN,LA,71447.0,BRYAN,TX,77807.0,ROYAL TRUCKING LLC,263.0,1125.0,1000.0,125.0,11.1,2025-05-01 00:00:00
39249,F,STANVAN,2025-05-12,2025-05-15,2025-05-19,OLLA,LA,71465.0,TUSCOLA,IL,61953.0,GIVE2GET  INC,748.0,2410.45,2000.0,410.45,17.0,2025-05-09 00:00:00
39250,F,PARADE,2025-05-12,2025-05-16,2025-05-20,TAYLOR,LA,71080.0,MOUNT PLEASANT,TX,75455.0,ROYAL TRUCKING LLC,152.0,815.0,735.0,80.0,9.8,2025-05-08 00:00:00
39251,F,ALEXMENA,2025-05-12,2025-05-13,2025-05-14,VIOLA,AR,72583.0,FORT WORTH,TX,76106.0,IH GROUP CORP,513.0,2150.0,1750.0,400.0,18.6,2025-05-12 00:00:00
39252,F,ALEXMENA,2025-05-13,2025-05-19,2025-05-19,BRYAN,TX,77807.0,DALLAS,TX,75223.0,ISAAIS TRANSPORT  LL,173.0,950.0,800.0,150.0,15.8,2025-05-13 00:00:00
39253,V,ALEXMENA,2025-05-13,2025-05-21,2025-05-22,BRYAN,TX,77807.0,MEMPHIS,TN,38106.0,247ATLAS TRANSPORTAT,559.0,1408.95,1200.0,208.95,14.8,2025-05-13 00:00:00
39254,F,ALEXMENA,2025-05-13,2025-05-15,2025-05-16,BRYAN,TX,77807.0,MEMPHIS,TN,38106.0,ON TIME TRUCK HAULIN,559.0,1540.0,1300.0,240.0,15.6,2025-05-13 00:00:00
39255,F,ALEXMENA,2025-05-13,2025-05-14,2025-05-15,BRYAN,TX,77807.0,MEMPHIS,TN,38106.0,WARNER TRUCKING  INC,559.0,1540.0,1200.0,340.0,22.1,2025-05-13 00:00:00
39256,F,ALEXMENA,2025-05-13,2025-05-15,2025-05-15,BRYAN,TX,77807.0,TEMPLE,TX,76504.0,CAN TRANSPORT,78.0,625.0,525.0,100.0,16.0,2025-05-13 00:00:00
39257,F,ALEXMENA,2025-05-13,2025-05-21,2025-05-21,BRYAN,TX,77807.0,TEMPLE,TX,76504.0,TEXAS LIQUID SOLUTIO,78.0,625.0,525.0,100.0,16.0,2025-05-13 00:00:00
39258,F,ANDREA,2025-05-13,2025-05-15,2025-05-16,BIRMINGHAM,AL,35217.0,SUMMERVILLE,SC,29484.0,RCA TRANS LLC,457.0,1927.0,1600.0,327.0,17.0,2025-05-13 00:00:00
39259,V,ANDREA,2025-05-13,2025-05-13,2025-05-13,BIRMINGHAM,AL,35217.0,CROSSVILLE,AL,35962.0,BRIGHT SAWDUST,85.0,700.0,700.0,0.0,0.0,2025-05-13 00:00:00
39260,F,STANVAN,2025-05-13,2025-05-14,2025-05-15,VERONA,MO,65769.0,CAYCE,SC,29033.0,POPE TRUCKING INC.,906.0,2576.0,2150.0,426.0,16.5,2025-05-07 00:00:00
39261,F,ALEXMENA,2025-05-13,2025-05-15,2025-05-16,DIBOLL,TX,75941.0,SILSBEE,TX,77656.0,STANDING BEAR TRUCKI,87.0,550.0,470.0,80.0,14.5,2025-05-12 00:00:00
39262,F,PARADE,2025-05-13,2025-05-16,2025-05-19,TAYLOR,LA,71080.0,SILSBEE,TX,77656.0,ROYAL TRUCKING LLC,225.0,800.0,680.0,120.0,15.0,2025-05-13 00:00:00
39263,F,PARADE,2025-05-13,2025-05-14,2025-05-15,BOGALUSA,LA,70427.0,HUTCHINS,TX,75141.0,EVEX LOGISTICS LLC,536.0,2050.0,1800.0,250.0,12.2,2025-05-09 00:00:00
39264,F,ANDREA,2025-05-13,2025-05-15,2025-05-16,GLOSTER,MS,39638.0,BRYAN,TX,77807.0,MARK HAUL LOGISTICS,431.0,1788.0,1500.0,288.0,16.1,2025-05-02 00:00:00
39265,F,ALEXMENA,2025-05-13,2025-05-22,2025-05-23,RUSSELLVILLE,AR,72802.0,PARK CITY,KS,67204.0,BIG IRON TRUCKING LL,384.0,1930.0,1675.0,255.0,13.2,2025-05-13 00:00:00
39266,F,ALEXMENA,2025-05-13,2025-05-19,2025-05-20,FULTON,MS,38843.0,BLYTHEVILLE,AR,72315.0,MARCELL TRUCKING LLC,192.0,860.0,730.0,130.0,15.1,2025-05-12 00:00:00
39267,F,ALEXMENA,2025-05-13,2025-05-21,2025-05-22,FULTON,MS,38843.0,BLYTHEVILLE,AR,72315.0,MARCELL TRUCKING LLC,192.0,860.0,730.0,130.0,15.1,2025-05-12 00:00:00
39268,F,PARADE,2025-05-13,2025-05-20,2025-05-21,FULTON,MS,38843.0,BLYTHEVILLE,AR,72315.0,LOGGINS LOGISTICS  I,192.0,878.4,730.0,148.4,16.9,2025-05-12 00:00:00
39269,LTL,ALEXMENA,2025-05-13,2025-05-14,2025-05-14,BRYAN,TX,77807.0,BRYAN,TX,77807.0,OPENFREIGHT LLC,1.0,300.0,275.0,25.0,8.3,2025-05-13 00:00:00
39270,F,PARADE,2025-05-13,2025-05-14,2025-05-15,FLORIEN,LA,71429.0,GRAND PRAIRIE,TX,75050.0,ROYAL TRUCKING LLC,280.0,1279.0,1100.0,179.0,14.0,2025-05-12 00:00:00
39271,F,STANVAN,2025-05-13,2025-05-14,2025-05-15,POCAHONTAS,AR,72455.0,HOUSTON,TX,77013.0,STAR PARTNERS LLC,580.0,2058.0,1800.0,258.0,12.5,2025-05-09 00:00:00
39272,F,STANVAN,2025-05-13,2025-05-14,2025-05-15,OLLA,LA,71465.0,LA PORTE,TX,77571.0,O&F LOGISTICS LLC,275.0,1100.0,1000.0,100.0,9.1,2025-05-13 00:00:00
39273,F,ALEXMENA,2025-05-13,2025-05-19,2025-05-19,ENNIS,TX,75119.0,GRAND PRAIRIE,TX,75050.0,M & W TRUCKING COMPA,53.0,400.0,400.0,0.0,0.0,2025-05-13 00:00:00
39274,F,ANDREA,2025-05-13,2025-05-15,2025-05-16,CORINTH,MS,38834.0,CHERRY VALLEY,IL,61016.0,KL EXPRESS LLC,611.0,1900.0,1615.0,285.0,15.0,2025-05-13 00:00:00
39275,F,ALEXMENA,2025-05-13,2025-05-19,2025-05-19,BRYAN,TX,77807.0,HEMPSTEAD,TX,77445.0,CAN TRANSPORT,60.0,500.0,425.0,75.0,15.0,2025-05-13 00:00:00
39276,F,STANVAN,2025-05-13,2025-05-19,2025-05-19,LOUISVILLE,AL,36048.0,RANBURNE,AL,36273.0,STALLWORTH LOGISTICS,153.0,904.16,770.0,134.16,14.8,2025-05-13 00:00:00
39277,F,ALEXMENA,2025-05-13,2025-05-20,2025-05-20,LOUISVILLE,AL,36048.0,RANBURNE,AL,36273.0,MAM-ZAK  INC.,153.0,904.16,800.0,104.16,11.5,2025-05-13 00:00:00
39278,F,ANDREA,2025-05-13,2025-05-14,2025-05-15,GLOSTER,MS,39638.0,HOUSTON,TX,77093.0,FBN TRANSPORTATION L,327.0,1373.0,1250.0,123.0,9.0,2025-05-13 00:00:00
39279,V,ALEXMENA,2025-05-13,2025-05-13,2025-05-13,BRYAN,TX,77807.0,HOUSTON,TX,77024.0,LMG TRANSPORT CO,109.0,700.0,700.0,0.0,0.0,2025-05-13 00:00:00
39281,F,STANVAN,2025-05-13,2025-05-15,2025-05-16,TAYLOR,LA,71080.0,JACKSONVILLE,TX,75766.0,BERAUX S HIVE TRUCKI,150.0,800.0,725.0,75.0,9.4,2025-05-13 00:00:00
39282,F,ALEXMENA,2025-05-13,2025-05-16,2025-05-19,BRYAN,TX,77807.0,WACO,TX,76704.0,SAL-NAV TRUCKING LLC,90.0,682.0,600.0,82.0,12.0,2025-05-13 00:00:00
39283,F,ANDREA,2025-05-13,2025-05-14,2025-05-15,MERIDIAN,MS,39302.0,DALLAS,TX,75217.0,BUD DOG EXPRESS LLC,491.0,2232.01,1900.0,332.01,14.9,2025-04-30 00:00:00
39284,F,PARADE,2025-05-13,2025-05-19,2025-05-20,CHOPIN,LA,71447.0,BRYAN,TX,77807.0,ROYAL TRUCKING LLC,263.0,1125.0,1000.0,125.0,11.1,2025-05-13 00:00:00
39285,F,PARADE,2025-05-13,2025-05-15,2025-05-16,GLOSTER,MS,39638.0,BRYAN,TX,77807.0,FIVE HORSES TRANSPOR,431.0,1788.0,1500.0,288.0,16.1,2025-05-05 00:00:00
39286,F,STANVAN,2025-05-13,2025-05-23,2025-05-26,TAYLOR,LA,71080.0,GUTHRIE,OK,73044.0,ROYAL TRUCKING LLC,459.0,1900.0,1700.0,200.0,10.5,2025-05-13 00:00:00
39287,F,ANDREA,2025-05-13,2025-05-14,2025-05-15,VICKSBURG,MS,39183.0,BIRMINGHAM,AL,35217.0,MODULAR TRANSPORTATI,290.0,1320.0,1120.0,200.0,15.2,2025-05-02 00:00:00
39288,F,STANVAN,2025-05-13,2025-05-14,2025-05-15,HOLDEN,LA,70744.0,HOUSTON,TX,77093.0,F&K TRANSPORT INC,308.0,1249.53,1065.0,184.53,14.8,2025-05-13 00:00:00
39289,F,ANDREA,2025-05-13,2025-05-14,2025-05-15,FOREST,MS,39074.0,SCAMMON,KS,66773.0,UNITED TRUCKING LLC,610.0,2532.0,2100.0,432.0,17.1,2025-05-13 00:00:00
39290,F,ALEXMENA,2025-05-13,2025-05-15,2025-05-16,FORT WORTH,TX,76106.0,WESLACO,TX,78596.0,KORA S TRANSPORT LLC,504.0,1050.0,892.0,158.0,15.0,2025-05-13 00:00:00
39291,F,ANDREA,2025-05-13,2025-05-16,2025-05-19,VICKSBURG,MS,39183.0,LAFAYETTE,IN,47909.0,ECLECTIC LOGISTICS,744.0,2696.4,2400.0,296.4,11.0,2025-05-08 00:00:00
39292,LTL,ALEXMENA,2025-05-14,2025-05-16,2025-05-16,BRYAN,TX,77807.0,BRYAN,TX,77807.0,OPENFREIGHT LLC,1.0,250.0,250.0,0.0,0.0,2025-05-14 00:00:00
39293,F,ALEXMENA,2025-05-14,2025-06-02,2025-06-03,TAYLOR,LA,71080.0,HOUSTON,TX,77032.0,ROYAL TRUCKING LLC,271.0,1256.7,1075.0,181.7,14.5,2025-05-14 00:00:00
39295,F,ALEXMENA,2025-05-14,2025-05-20,2025-05-21,GLOSTER,MS,39638.0,FT WORTH,TX,76134.0,EDWARDS TRANSPORTATI,479.0,2200.0,1650.0,550.0,25.0,2025-05-13 00:00:00
39296,F,PARADE,2025-05-14,2025-05-23,2025-05-27,GLOSTER,MS,39638.0,FT WORTH,TX,76134.0,EVEX LOGISTICS LLC,479.0,1600.0,1200.0,-200.0,-20.0,2025-05-13 00:00:00
39297,F,ANDREA,2025-05-14,2025-05-14,2025-05-15,LOUISVILLE,AL,36048.0,JACKSON,TN,38301.0,WEST LAWRENCE LOGIST,404.0,1500.0,1350.0,150.0,10.0,2025-05-13 00:00:00
39298,V,ALEXMENA,2025-05-14,2025-05-14,2025-05-14,BRYAN,TX,77807.0,SAN ANTONIO,TX,78219.0,LMG TRANSPORT CO,161.0,1000.0,1000.0,0.0,0.0,2025-05-14 00:00:00
39299,F,ANDREA,2025-05-14,2025-05-22,2025-05-23,FAIRFIELD,IL,62837.0,OSCEOLA,IA,50213.0,ASTUDILLO TRANSPORTA,487.0,1641.25,1640.0,1.25,0.1,2025-05-14 00:00:00
39300,F,ALEXMENA,2025-05-14,2025-05-29,2025-05-30,OLLA,LA,71465.0,HENDERSON,TX,75652.0,ROYAL TRUCKING LLC,224.0,883.5,850.0,33.5,3.8,2025-05-14 00:00:00
39301,F,ALEXMENA,2025-05-14,2025-05-20,2025-05-20,BRYAN,TX,77807.0,WACO,TX,76712.0,HOLMES TRUCKING,108.0,710.0,600.0,110.0,15.5,2025-05-14 00:00:00
39302,F,ANDREA,2025-05-14,2025-05-19,2025-05-20,GLOSTER,MS,39638.0,DES PLAINES,IL,60016.0,BRAVO TRANSPORT LLC,869.0,2600.0,2400.0,200.0,7.7,2025-05-14 00:00:00
39303,F,ANDREA,2025-05-14,2025-05-15,2025-05-16,THOMASVILLE,AL,36784.0,NORTHPORT,AL,35476.0,DRP TRUCKING LLC,119.0,800.0,650.0,150.0,18.8,2025-04-15 00:00:00
39304,F,ALEXMENA,2025-05-14,2025-05-19,2025-05-19,BIRMINGHAM,AL,35217.0,COMMERCE,GA,30530.0,BAYSIDE TRANSPORTATI,224.0,1250.0,1050.0,200.0,16.0,2025-05-14 00:00:00
39305,F,PARADE,2025-05-14,2025-05-19,2025-05-20,BRYAN,TX,77807.0,BROKEN BOW,OK,74728.0,SBF TRUCKING LLC,314.0,1150.0,900.0,250.0,21.7,2025-05-14 00:00:00
39306,F,ALEXMENA,2025-05-14,2025-05-21,2025-05-21,BRYAN,TX,77807.0,PFLUGERVILLE,TX,78660.0,CAN TRANSPORT,93.0,628.0,525.0,103.0,16.4,2025-05-14 00:00:00
39307,F,ANDREA,2025-05-14,2025-05-16,2025-05-19,CORDELE,GA,31015.0,ALTO,GA,30510.0,L & E LOGISTICS LLC,211.0,936.0,795.0,141.0,15.1,2025-05-14 00:00:00
39309,F,ALEXMENA,2025-05-14,2025-05-20,2025-05-20,LOUISVILLE,AL,36048.0,RANBURNE,AL,36273.0,MAM-ZAK  INC.,153.0,904.16,800.0,104.16,11.5,2025-05-13 00:00:00
39310,F,ANDREA,2025-05-14,2025-05-20,2025-05-21,LOUISVILLE,AL,36048.0,RANBURNE,AL,36273.0,P&M TRANSPORTATION L,153.0,904.16,770.0,134.16,14.8,2025-05-13 00:00:00
39311,F,ANDREA,2025-05-14,2025-05-22,2025-05-23,LOUISVILLE,AL,36048.0,RANBURNE,AL,36273.0,4D TRANSPORTATION  I,153.0,904.16,900.0,4.16,0.5,2025-05-13 00:00:00
39312,F,ALEXMENA,2025-05-14,2025-05-19,2025-05-19,BRYAN,TX,77807.0,SAN ANTONIO,TX,78221.0,TEXAS LIQUID SOLUTIO,179.0,977.0,850.0,127.0,13.0,2025-05-14 00:00:00
39313,V,ALEXMENA,2025-05-14,2025-05-19,2025-05-20,BRYAN,TX,77807.0,AMARILLO,TX,79111.0,US TEXAS CARRIER LLC,519.0,1500.0,1300.0,200.0,13.3,2025-05-14 00:00:00
39314,F,ANDREA,2025-05-14,2025-05-16,2025-05-16,BIRMINGHAM,AL,35217.0,BIRMINGHAM,AL,35217.0,A. L. L. TRANSPORTAT,0.0,400.0,340.0,60.0,15.0,2025-05-14 00:00:00
39315,F,STANVAN,2025-05-14,2025-05-16,2025-05-16,LEWISVILLE,AR,71845.0,SHREVEPORT,LA,71107.0,M & W TRUCKING COMPA,59.0,600.0,525.0,75.0,12.5,2025-05-15 00:00:00
39316,F,STANVAN,2025-05-14,2025-05-19,2025-05-19,DIERKS,AR,71833.0,ARMOREL,AR,72310.0,TODDY TRANSPORT LLC,314.0,1037.0,900.0,137.0,13.2,2025-05-12 00:00:00
39317,F,PARADE,2025-05-14,2025-05-22,2025-05-23,CADDO MILLS,TX,75135.0,LOTT,TX,76656.0,KIDSFUTURE LLC,180.0,774.01,725.0,49.01,6.3,2025-05-14 00:00:00
39319,F,ALEXMENA,2025-05-14,2025-05-19,2025-05-20,BEARDEN,AR,71720.0,TUSCUMBIA,AL,35674.0,MAM-ZAK  INC.,363.0,1455.21,1200.0,255.21,17.5,2025-05-14 00:00:00
39320,F,STANVAN,2025-05-14,2025-05-15,2025-05-16,STEELVILLE,MO,65565.0,GRAPELAND,TX,75844.0,XPEDITED TRANSPORT L,647.0,2249.19,1900.0,349.19,15.5,2025-05-14 00:00:00
39321,F,ANDREA,2025-05-14,2025-05-16,2025-05-19,BIRMINGHAM,AL,35217.0,TOLEDO,OH,43612.0,UMBRELLA LOGISTICS,670.0,2500.0,2200.0,300.0,12.0,2025-05-14 00:00:00
39322,F,ALEXMENA,2025-05-14,2025-05-19,2025-05-20,BRYAN,TX,77807.0,AMARILLO,TX,79111.0,B & M TRANSPORT,519.0,1900.0,1800.0,100.0,5.3,2025-05-14 00:00:00
39323,F,STANVAN,2025-05-14,2025-05-15,2025-05-16,TAYLOR,LA,71080.0,DALLAS,TX,75217.0,ROYAL TRUCKING LLC,221.0,1075.0,950.0,125.0,11.6,2025-05-12 00:00:00
39324,F,STANVAN,2025-05-14,2025-05-13,2025-05-14,TAYLOR,LA,71080.0,AUSTIN,TX,78727.0,ROYAL TRUCKING LLC,364.0,1500.0,1300.0,200.0,13.3,2025-05-14 00:00:00
39326,F,PARADE,2025-05-14,2025-05-15,2025-05-16,BIRMINGHAM,AL,35217.0,FAYETTEVILLE,TN,37334.0,MAM-ZAK  INC.,126.0,966.3,850.0,116.3,12.0,2025-05-14 00:00:00
39327,F,ALEXMENA,2025-05-14,2025-05-16,2025-05-17,BIRMINGHAM,AL,35217.0,MEMPHIS,TN,38106.0,CHARLES EVANS TRUCKI,239.0,1100.0,950.0,150.0,13.6,2025-05-14 00:00:00
39328,F,PARADE,2025-05-14,2025-05-15,2025-05-16,MANSFIELD,AR,72944.0,STEPHENS,AR,71764.0,SBF TRUCKING LLC,169.0,825.0,800.0,25.0,3.0,2025-05-01 00:00:00
39329,F,PARADE,2025-05-14,2025-05-15,2025-05-19,TAYLOR,LA,71080.0,DALLAS,TX,75217.0,ROYAL TRUCKING LLC,221.0,1075.0,950.0,125.0,11.6,2025-05-12 00:00:00
39330,F,STANVAN,2025-05-14,2025-05-16,2025-05-19,IDABEL,OK,74745.0,DALLAS,TX,75223.0,M & W TRUCKING COMPA,179.0,1025.0,875.0,150.0,14.6,2025-05-07 00:00:00
39331,F,STANVAN,2025-05-14,2025-05-16,2025-05-19,DODSON,LA,71422.0,DALLAS,TX,75223.0,CJM TRANSPORTATION L,285.0,1232.0,1075.0,157.0,12.7,2025-05-07 00:00:00
39332,LTL,ALEXMENA,2025-05-14,2025-05-21,2025-05-21,BRYAN,TX,77807.0,HOUSTON,TX,77240.0,KINGDOM HAULERS TRAN,107.0,500.0,450.0,50.0,10.0,2025-05-14 00:00:00
39333,F,PARADE,2025-05-14,2025-05-15,2025-05-16,FLORIEN,LA,71429.0,WASKOM,TX,75692.0,ROYAL TRUCKING LLC,101.0,700.0,600.0,100.0,14.3,2025-05-14 00:00:00
39334,F,ALEXMENA,2025-05-14,2025-05-15,2025-05-16,BRYAN,TX,77807.0,HOUSTON,TX,77021.0,KC GROUP CORPORATION,117.0,600.0,510.0,90.0,15.0,2025-05-14 00:00:00
39335,LTL,ALEXMENA,2025-05-14,2025-05-16,2025-05-16,DALLAS,TX,75223.0,ARLINGTON,TX,76010.0,MLA TRANSPORTERS,25.0,350.0,350.0,0.0,0.0,2025-05-14 00:00:00
39336,F,ALEXMENA,2025-05-14,2025-05-19,2025-05-20,MARSHALL,TX,75670.0,BONHAM,TX,75418.0,JOSE NETRO,161.0,900.0,800.0,100.0,11.1,2025-05-14 00:00:00
39337,F,ANDREA,2025-05-14,2025-05-16,2025-05-19,MAGNOLIA,MS,39652.0,FT WORTH,TX,76179.0,N & C NATIONWIDE TRU,523.0,2460.0,2050.0,410.0,16.7,2025-05-12 00:00:00
39338,F,ALEXMENA,2025-05-14,2025-05-19,2025-05-20,GLOSTER,MS,39638.0,SKIDMORE,TX,78389.0,HALFORD TRUCKING LLC,519.0,1936.03,1650.0,286.03,14.8,2025-05-02 00:00:00
