poRecordID,AljexProNum,VendorCID,Mill,BuyerName,ContractPurchase,poType,LinkToNo,Salesman,FreightPO,ShipVia,ItemID,ItemDescription,ConvBF,Grade,Species,PurchasePrice,LumberCost,FreightFactor,PurchaseUOM,BF,CallReadyDate,PickUpDate,DeliveredDate,Active,DATRate,EstFreight,ActFreightCost,CarrierCost,FreightOutByLine,ReceivingFee,ContributionFee,TotalCost,SalePrice,SaleUOM,OriginAddress1,OriginAddress2,OriginCity,OriginST,OriginZip,CustomerName,DestAddress1,DestAddress2,DestCity,DestST,DestZip,__key,Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
494760.0,38880.0,1011.0,"Hood Industries, Inc (Waynesboro, MS)","Conner, Cody",1.0,Direct PO,199425.0,"Spann, Colby",495105.0,Flatbed,1280.0,2X8-4 #4 SYP HT,5.33333,#4,Southern Yellow Pine,270.0,4959.04,,MBF,23551.0,2025-05-01 00:00:00,2025-05-02,2025-05-02,1.0,1690.0,1400.0,1400.0,1225.0,1400.0,,117.76,6476.8,330.0,MBF,915 Industrial Park Dr,,Waynesboro,MS,39367,"Palatec Manufacturing, Inc",21 N Vanntown School Rd,,Flintville,TN,37335,38880,38880,F,ALEXMENA,2025-05-01,2025-05-02,2025-05-05,WAYNESBORO,MS,39367.0,FLINTVILLE,TN,37335.0,KAL TRUCKING LLC,328.0,1400.0,1225.0,175.0,12.5,2025-05-01 00:00:00
494802.0,39529.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",0.0,Direct PO,200163.0,"Denief, Geoff",496366.0,Flatbed,1090.0,2X6-10 #3 SYP KD-HT,10.0,#3,Southern Yellow Pine,300.0,5212.0,,MBF,23040.0,2025-04-30 00:00:00,2025-05-21,2025-05-21,1.0,1725.0,1700.0,1700.0,1500.0,1700.0,,115.2,7027.2,375.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"R&R Pallets, LLC DBA Cherokee Pallets",2201 W Risinger Rd,,Ft Worth,TX,76134,39529,39529,F,ALEXMENA,2025-05-20,2025-05-21,2025-05-22,VICKSBURG,MS,39183.0,FT WORTH,TX,76134.0,SAN GERMAN TRUCKING,405.0,1700.0,1500.0,200.0,11.8,2025-04-30 00:00:00
494803.0,39545.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",0.0,Direct PO,199502.0,"Spann, Colby",496792.0,Flatbed,1090.0,2X6-10 #3 SYP KD-HT,10.0,#3,Southern Yellow Pine,300.0,5658.57,,MBF,23040.0,2025-04-30 00:00:00,2025-05-30,2025-05-30,1.0,1253.43,1253.43,1253.43,1035.98,1253.43,,115.2,7027.2,3.95,EA,1725 N Washington St,,Vicksburg,MS,39183,"FL Crane & Sons, Inc",1 Industrial Ave,,Middleton,TN,38052,39545,39545,F,PARADE,2025-05-20,2025-05-30,2025-06-02,VICKSBURG,MS,39183.0,MIDDLETON,TN,38052.0,COFFEY TRUCKING LLC,310.0,1253.43,1035.98,217.45,17.3,2025-04-30 00:00:00
494804.0,39024.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",0.0,Direct PO,199579.0,"Lanier, Brad",495356.0,Flatbed,1090.0,2X6-10 #3 SYP KD-HT,10.0,#3,Southern Yellow Pine,300.0,5688.0,,MBF,23040.0,2025-04-30 00:00:00,2025-05-07,2025-05-07,1.0,1224.64,1224.0,1224.0,1100.0,1224.0,,115.2,7027.2,427.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,"HDPC, LLC",2100 Blackshear Dr,,Montgomery,AL,36108,39024,39024,F,ANDREA,2025-05-06,2025-05-07,2025-05-08,VICKSBURG,MS,39183.0,MONTGOMERY,AL,36108.0,FREIGHT MANAGEMENT E,287.0,1224.0,1100.0,124.0,10.1,2025-04-30 00:00:00
494836.0,39058.0,886.0,"Jadwin Lumber Company, LLC (Salem, MO)","Mays, Grady",0.0,Direct PO,199595.0,"Denief, Geoff",495629.0,Flatbed,1446.0,3X4-8 HWD BLK,8.0,,HWD Blocking,483.049,5045.78662,,MBF,12672.0,2025-05-05 00:00:00,2025-05-12,2025-05-12,1.0,990.14,990.0,1075.41,1000.0,1075.41,,63.36,6184.55664,5.5,EA,1619 W Scenic River Blvd,,Salem,MO,65560,"Ferguson Enterprises, LLC",800 Spring St Ext,,Fulton,MS,38843,39058,39058,F,PARADE,2025-05-07,2025-05-12,2025-05-13,SALEM,MO,65560.0,FULTON,MS,38843.0,ROAD LEGENDS,360.0,1075.41,1000.0,75.41,7.0,2025-05-05 00:00:00
494852.0,39136.0,371990.0,"King Lumber - Lincoln Lumber Miss. LLC DBA (Forest, MS)","Conner, Cody",0.0,Direct PO,199346.0,"Burson, Payton",495640.0,Flatbed,1869.0,1X4-8 #3 NGM SYP HT,2.66667,#3 NGM,Southern Yellow Pine,575.0,11963.6,,MBF,22528.0,2025-05-08 00:00:00,2025-05-13,2025-05-14,1.0,963.37,990.0,990.0,875.0,990.0,,112.64,13066.2393,1.73,EA,1103 W Third,,Forest,MS,39074,Connelly & Connelly LLC dba Craters & Freighters,200 Midstate Dr,,Brent,AL,35034,39136,39136,F,ALEXMENA,2025-05-08,2025-05-13,2025-05-13,FOREST,MS,39074.0,BRENT,AL,35034.0,ABRAM ACRES LLC,169.0,990.0,875.0,115.0,11.6,2025-05-08 00:00:00
494855.0,39105.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,199362.0,"Cavazos, Josh",495882.0,Flatbed,1148.0,2X4-10 #2 SYP KD-HT,6.66667,#2,Southern Yellow Pine,380.0,6857.87,,MBF,23573.0,2025-05-08 00:00:00,2025-05-14,2025-05-14,1.0,2130.74,2100.0,2100.0,1825.0,2100.0,,117.86,9075.73,510.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,Profesionales En Tarimas De Mexico SA De CV,DBA Protemex,9300 Lamar Dr,Pharr,TX,78577,39105,39105,F,STANVAN,2025-05-08,2025-05-14,2025-05-15,TAYLOR,LA,71080.0,PHARR,TX,78577.0,LA JOYA TRUCKING LLC,626.0,2100.0,1825.0,275.0,13.1,2025-05-08 00:00:00
494856.0,39148.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,199363.0,"Cavazos, Josh",495901.0,Flatbed,1148.0,2X4-10 #2 SYP KD-HT,6.66667,#2,Southern Yellow Pine,380.0,6857.87,,MBF,23573.0,2025-05-08 00:00:00,2025-05-16,2025-05-16,1.0,0.0,2100.0,2100.0,1750.0,2100.0,,117.86,9075.73,510.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,Profesionales En Tarimas De Mexico SA De CV,DBA Protemex,9300 Lamar Dr,Pharr,TX,78577,39148,39148,F,STANVAN,2025-05-08,2025-05-16,2025-05-19,TAYLOR,LA,71080.0,PHARR,TX,78577.0,DANNY S TRANSPORT LL,626.0,2100.0,1750.0,350.0,16.7,2025-05-08 00:00:00
495827.0,39524.0,14324.0,"G & S Lumber (Nacogdoches, TX)","Mays, Grady",0.0,Direct PO,199921.0,"McDonald, Vance",496284.0,Flatbed,1410.0,2X4-8 HWD,5.33333,,Rough Sawn Hardwood,550.0,4090.0,,MBF,8799.0,2025-05-20 00:00:00,2025-05-23,2025-05-23,1.0,826.11,750.0,750.0,650.0,750.0,,44.0,4884.0,4.45,EA,291 S US Hwy 59 (south of town),,Nacogdoches,TX,75964,"Pinnacle Machine Works, LLC",10521 Sheldon Rd,,Houston,TX,77044,39524,39524,F,ALEXMENA,2025-05-20,2025-05-23,2025-05-26,NACOGDOCHES,TX,75964.0,HOUSTON,TX,77044.0,CAN TRANSPORT,139.0,750.0,650.0,100.0,13.3,2025-05-20 00:00:00
493880.0,38953.0,1037.0,"KyKenKee, Inc (Vance, AL)","Conner, Cody",0.0,Direct PO,198769.0,"Lanier, Brad",495204.0,Flatbed,1153.0,4X4-10 #4 SYP HT,13.33333,#4,Southern Yellow Pine,450.0,9339.83,,MBF,22533.0,2025-05-05 00:00:00,2025-05-06,2025-05-06,1.0,806.78,800.0,800.0,680.0,800.0,,112.67,10252.5,545.0,MBF,18719 Hwy 11 N,,Vance,AL,35490,"HDPC, LLC",2100 Blackshear Dr,,Montgomery,AL,36108,38953,38953,F,ANDREA,2025-05-05,2025-05-06,2025-05-07,VANCE,AL,35490.0,MONTGOMERY,AL,36108.0,MASON TRUCKING,127.0,800.0,680.0,120.0,15.0,2025-05-05 00:00:00
493887.0,38464.0,375477.0,"Mission Forest Products, LP (Corinth, MS)","Conner, Cody",0.0,Direct PO,198909.0,"Spann, Colby",494266.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,344.901,7557.30859,,MBF,23295.0,2025-04-17 00:00:00,2025-04-28,2025-04-28,1.0,1004.21,750.0,860.0,730.0,860.0,,122.03,8539.339,405.0,MBF,70 Road 277,,Corinth,MS,38834,"Woodward Case, Inc",3620 Regal Blvd,,Memphis,TN,38118,38464,38464,F,ANDREA,2025-04-22,2025-04-28,2025-04-28,CORINTH,MS,38834.0,MEMPHIS,TN,38118.0,2ND MILE TRUCKING  I,93.0,860.0,730.0,130.0,15.1,2025-04-17 00:00:00
493937.0,39221.0,14311.0,"Weyerhaeuser NR Company (Idabel, OK)","Oney, Donnie",0.0,Direct PO,199792.0,"Morrow, Everett",495783.0,Flatbed,1047.0,2X12-16 #3 SYP KD-HT,32.0,#3,Southern Yellow Pine,320.0,6126.66,,MBF,22528.0,2025-04-29 00:00:00,2025-05-14,2025-05-14,1.0,841.35,841.0,1082.3,950.0,1082.3,,112.64,7321.6,12.97,EA,5500 NW Texas St.,,Idabel,OK,74745,"Fabco, LLC",405 McCarty St,,Houston,TX,77057,39221,39221,F,STANVAN,2025-05-12,2025-05-14,2025-05-15,IDABEL,OK,74745.0,HOUSTON,TX,77057.0,TREVI TRANSPORT LLC,323.0,1082.3,950.0,132.3,12.2,2025-04-29 00:00:00
493939.0,38886.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,199367.0,"Spann, Colby",495171.0,Flatbed,1031.0,2X12-8 #3 SYP KD-HT,16.0,#3,Southern Yellow Pine,285.0,4668.71,,MBF,20480.0,2025-04-30 00:00:00,2025-05-06,2025-05-06,1.0,1281.15,1100.0,1314.1,1300.0,1168.09,,102.4,5939.19971,365.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,38886,38886,F,ALEXMENA,2025-05-01,2025-05-06,2025-05-08,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,FAIRBROOK TRUCKING L,291.0,1314.1,1300.0,14.1,1.1,2025-04-30 00:00:00
493939.0,38886.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,199367.0,"Spann, Colby",495171.0,Flatbed,1036.0,2X12-10 #3 SYP KD-HT,20.0,#3,Southern Yellow Pine,295.0,609.19,,MBF,2560.0,2025-04-30 00:00:00,2025-05-06,2025-05-06,1.0,1281.15,1100.0,1314.1,1300.0,146.01,,12.8,768.0,365.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Apache Products, Inc",1910 US Hwy 96 N,,Silsbee,TX,77656,38886,38886,F,ALEXMENA,2025-05-01,2025-05-06,2025-05-08,MAGNOLIA,MS,39652.0,SILSBEE,TX,77656.0,FAIRBROOK TRUCKING L,291.0,1314.1,1300.0,14.1,1.1,2025-04-30 00:00:00
494889.0,39006.0,14311.0,"Weyerhaeuser NR Company (Idabel, OK)","Oney, Donnie",0.0,Direct PO,199565.0,"Morrow, Everett",495291.0,Flatbed,1058.0,2X8-8 #3 SYP KD-HT,10.66667,#3,Southern Yellow Pine,315.0,552.23,,MBF,2048.0,2025-05-01 00:00:00,2025-05-07,2025-05-07,1.0,0.0,700.0,1045.0,831.52,92.89,,10.24,655.36,411.0,MBF,5500 NW Texas St.,,Idabel,OK,74745,"Arrington Lumber & Pallet Co, Inc",445 CR 1538,,Jacksonville,TX,75766,39006,39006,F,PARADE,2025-05-06,2025-05-07,2025-05-08,IDABEL,OK,74745.0,JACKSONVILLE,TX,75766.0,TEXAS REGIONAL TRANS,169.0,1045.0,831.52,213.48,20.4,2025-05-01 00:00:00
494889.0,39006.0,14311.0,"Weyerhaeuser NR Company (Idabel, OK)","Oney, Donnie",0.0,Direct PO,199565.0,"Morrow, Everett",495291.0,Flatbed,1066.0,2X8-12 #3 SYP KD-HT,16.0,#3,Southern Yellow Pine,325.0,859.07,,MBF,3072.0,2025-05-01 00:00:00,2025-05-07,2025-05-07,1.0,0.0,700.0,1045.0,831.52,139.33,,15.36,1013.76,411.0,MBF,5500 NW Texas St.,,Idabel,OK,74745,"Arrington Lumber & Pallet Co, Inc",445 CR 1538,,Jacksonville,TX,75766,39006,39006,F,PARADE,2025-05-06,2025-05-07,2025-05-08,IDABEL,OK,74745.0,JACKSONVILLE,TX,75766.0,TEXAS REGIONAL TRANS,169.0,1045.0,831.52,213.48,20.4,2025-05-01 00:00:00
494889.0,39006.0,14311.0,"Weyerhaeuser NR Company (Idabel, OK)","Oney, Donnie",0.0,Direct PO,199565.0,"Morrow, Everett",495291.0,Flatbed,1071.0,2X8-14 #3 SYP KD-HT,18.66667,#3,Southern Yellow Pine,325.0,5011.21973,,MBF,17920.0,2025-05-01 00:00:00,2025-05-07,2025-05-07,1.0,0.0,700.0,1045.0,831.52,812.78,,89.6,5913.6,411.0,MBF,5500 NW Texas St.,,Idabel,OK,74745,"Arrington Lumber & Pallet Co, Inc",445 CR 1538,,Jacksonville,TX,75766,39006,39006,F,PARADE,2025-05-06,2025-05-07,2025-05-08,IDABEL,OK,74745.0,JACKSONVILLE,TX,75766.0,TEXAS REGIONAL TRANS,169.0,1045.0,831.52,213.48,20.4,2025-05-01 00:00:00
494765.0,39457.0,1030.0,"Interfor US, Inc (Swainsboro, GA)","Conner, Cody",1.0,Direct PO,200069.0,"Hendler, Joe",496155.0,Flatbed,1160.0,2X4-14 #4 SYP HT,9.33333,#4,Southern Yellow Pine,304.948,1521.83008,,MBF,5823.0,2025-05-13 00:00:00,2025-05-20,2025-05-20,1.0,954.64,900.0,956.25,850.0,254.19,,29.12,1805.14,393.0,MBF,8796 GA. HWY. 297,,Swainsboro,GA,30401,"Pallet Source, Inc",2370 Lawrence St,,East Point,GA,30344,39457,39457,F,ALEXMENA,2025-05-19,2025-05-20,2025-05-21,SWAINSBORO,GA,30401.0,EAST POINT,GA,30344.0,JUNITO S LOGISTICS L,166.0,956.25,850.0,106.25,11.1,2025-05-13 00:00:00
494765.0,39457.0,1030.0,"Interfor US, Inc (Swainsboro, GA)","Conner, Cody",1.0,Direct PO,200069.0,"Hendler, Joe",496155.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,304.89,1449.12708,,MBF,5546.0,2025-05-13 00:00:00,2025-05-20,2025-05-20,1.0,954.64,900.0,956.25,850.0,242.1,,27.73,1718.957,393.0,MBF,8796 GA. HWY. 297,,Swainsboro,GA,30401,"Pallet Source, Inc",2370 Lawrence St,,East Point,GA,30344,39457,39457,F,ALEXMENA,2025-05-19,2025-05-20,2025-05-21,SWAINSBORO,GA,30401.0,EAST POINT,GA,30344.0,JUNITO S LOGISTICS L,166.0,956.25,850.0,106.25,11.1,2025-05-13 00:00:00
494765.0,39457.0,1030.0,"Interfor US, Inc (Swainsboro, GA)","Conner, Cody",1.0,Direct PO,200069.0,"Hendler, Joe",496155.0,Flatbed,1155.0,2X4-10 #4 SYP KD-HT,6.66667,#4,Southern Yellow Pine,305.054,1450.037,,MBF,5546.0,2025-05-13 00:00:00,2025-05-20,2025-05-20,1.0,954.64,900.0,956.25,850.0,242.1,,27.73,1719.867,393.0,MBF,8796 GA. HWY. 297,,Swainsboro,GA,30401,"Pallet Source, Inc",2370 Lawrence St,,East Point,GA,30344,39457,39457,F,ALEXMENA,2025-05-19,2025-05-20,2025-05-21,SWAINSBORO,GA,30401.0,EAST POINT,GA,30344.0,JUNITO S LOGISTICS L,166.0,956.25,850.0,106.25,11.1,2025-05-13 00:00:00
494765.0,39457.0,1030.0,"Interfor US, Inc (Swainsboro, GA)","Conner, Cody",1.0,Direct PO,200069.0,"Hendler, Joe",496155.0,Flatbed,1159.0,2X4-12 #4 SYP HT,8.0,#4,Southern Yellow Pine,305.0,1304.702,,MBF,4992.0,2025-05-13 00:00:00,2025-05-20,2025-05-20,1.0,954.64,900.0,956.25,850.0,217.86,,24.96,1547.522,393.0,MBF,8796 GA. HWY. 297,,Swainsboro,GA,30401,"Pallet Source, Inc",2370 Lawrence St,,East Point,GA,30344,39457,39457,F,ALEXMENA,2025-05-19,2025-05-20,2025-05-21,SWAINSBORO,GA,30401.0,EAST POINT,GA,30344.0,JUNITO S LOGISTICS L,166.0,956.25,850.0,106.25,11.1,2025-05-13 00:00:00
494767.0,39929.0,1030.0,"Interfor US, Inc (Swainsboro, GA)","Conner, Cody",1.0,Direct PO,200667.0,"Hendler, Joe",497285.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,274.917,1537.15991,,MBF,6655.0,2025-05-28 00:00:00,2025-06-03,2025-06-03,1.0,1052.99,1000.0,1000.0,850.0,292.69,,33.28,1863.13,373.0,MBF,8796 GA. HWY. 297,,Swainsboro,GA,30401,"Pallet Source, Inc",2370 Lawrence St,,East Point,GA,30344,39929,39929,F,ANDREA,2025-06-02,2025-06-03,2025-06-04,SWAINSBORO,GA,30401.0,EAST POINT,GA,30344.0,THREE A S LOGISTICS,166.0,1000.0,850.0,150.0,15.0,2025-05-28 00:00:00
494767.0,39929.0,1030.0,"Interfor US, Inc (Swainsboro, GA)","Conner, Cody",1.0,Direct PO,200667.0,"Hendler, Joe",497285.0,Flatbed,1155.0,2X4-10 #4 SYP KD-HT,6.66667,#4,Southern Yellow Pine,275.066,1922.693,,MBF,8320.0,2025-05-28 00:00:00,2025-06-03,2025-06-03,1.0,1052.99,1000.0,1000.0,850.0,365.86,,41.6,2330.153,373.0,MBF,8796 GA. HWY. 297,,Swainsboro,GA,30401,"Pallet Source, Inc",2370 Lawrence St,,East Point,GA,30344,39929,39929,F,ANDREA,2025-06-02,2025-06-03,2025-06-04,SWAINSBORO,GA,30401.0,EAST POINT,GA,30344.0,THREE A S LOGISTICS,166.0,1000.0,850.0,150.0,15.0,2025-05-28 00:00:00
494767.0,39929.0,1030.0,"Interfor US, Inc (Swainsboro, GA)","Conner, Cody",1.0,Direct PO,200667.0,"Hendler, Joe",497285.0,Flatbed,1167.0,2X4-16 #4 SYP HT,10.66667,#4,Southern Yellow Pine,275.061,1025.338,,MBF,4437.0,2025-05-28 00:00:00,2025-06-03,2025-06-03,1.0,1052.99,1000.0,1000.0,850.0,195.11,,22.18,1242.628,373.0,MBF,8796 GA. HWY. 297,,Swainsboro,GA,30401,"Pallet Source, Inc",2370 Lawrence St,,East Point,GA,30344,39929,39929,F,ANDREA,2025-06-02,2025-06-03,2025-06-04,SWAINSBORO,GA,30401.0,EAST POINT,GA,30344.0,THREE A S LOGISTICS,166.0,1000.0,850.0,150.0,15.0,2025-05-28 00:00:00
494767.0,39929.0,1030.0,"Interfor US, Inc (Swainsboro, GA)","Conner, Cody",1.0,Direct PO,200667.0,"Hendler, Joe",497285.0,Flatbed,1159.0,2X4-12 #4 SYP HT,8.0,#4,Southern Yellow Pine,275.0,768.86145,,MBF,3328.0,2025-05-28 00:00:00,2025-06-03,2025-06-03,1.0,1052.99,1000.0,1000.0,850.0,146.34,,16.64,931.841431,373.0,MBF,8796 GA. HWY. 297,,Swainsboro,GA,30401,"Pallet Source, Inc",2370 Lawrence St,,East Point,GA,30344,39929,39929,F,ANDREA,2025-06-02,2025-06-03,2025-06-04,SWAINSBORO,GA,30401.0,EAST POINT,GA,30344.0,THREE A S LOGISTICS,166.0,1000.0,850.0,150.0,15.0,2025-05-28 00:00:00
494774.0,40621.0,373929.0,"Interfor US, Inc (Bay Springs, MS)","Conner, Cody",1.0,Direct PO,201515.0,"Hendler, Joe",498669.0,Flatbed,1160.0,2X4-14 #4 SYP HT,9.33333,#4,Southern Yellow Pine,230.0,1176.19006,,MBF,5823.0,2025-05-30 00:00:00,2025-06-24,2025-06-24,1.0,759.43,675.0,700.0,600.0,163.33,,29.12,1368.64,293.0,MBF,71 Georgia Pacific Road,,Bay Springs,MS,39422,"Tuscaloosa Forest Products, Inc",3300 12th St,,Northport,AL,35476,40621,40621,F,ALEXMENA,2025-06-23,2025-06-24,2025-06-25,BAY SPRINGS,MS,39422.0,NORTHPORT,AL,35476.0,TRACY HOLLIDAY,148.0,700.0,600.0,100.0,14.3,2025-05-30 00:00:00
494774.0,40621.0,373929.0,"Interfor US, Inc (Bay Springs, MS)","Conner, Cody",1.0,Direct PO,201515.0,"Hendler, Joe",498669.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,230.0,672.11,,MBF,3327.0,2025-05-30 00:00:00,2025-06-24,2025-06-24,1.0,759.43,675.0,700.0,600.0,93.33,,16.64,782.08,293.0,MBF,71 Georgia Pacific Road,,Bay Springs,MS,39422,"Tuscaloosa Forest Products, Inc",3300 12th St,,Northport,AL,35476,40621,40621,F,ALEXMENA,2025-06-23,2025-06-24,2025-06-25,BAY SPRINGS,MS,39422.0,NORTHPORT,AL,35476.0,TRACY HOLLIDAY,148.0,700.0,600.0,100.0,14.3,2025-05-30 00:00:00
494844.0,39563.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,199354.0,"Counts, Morgan",496901.0,Flatbed,4446.0,2X4-12 #2 Prime SYP KD-HT,8.0,#2 Prime,Southern Yellow Pine,410.0,8696.131,,MBF,24128.0,2025-05-21 00:00:00,2025-05-30,2025-05-30,1.0,1196.35,1000.0,1196.35,1050.0,1196.35,,120.64,10013.12,470.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,Neopal LLC,5100 Cross Continents,,Houston,TX,77032,39563,39563,F,STANVAN,2025-05-21,2025-05-30,2025-06-02,TAYLOR,LA,71080.0,HOUSTON,TX,77032.0,TIGER TRANSPORT GROU,271.0,1196.35,1050.0,146.35,12.2,2025-05-21 00:00:00
494845.0,39564.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,199355.0,"Counts, Morgan",496728.0,Flatbed,4446.0,2X4-12 #2 Prime SYP KD-HT,8.0,#2 Prime,Southern Yellow Pine,410.0,8696.131,,MBF,24128.0,2025-05-21 00:00:00,2025-05-28,2025-05-28,1.0,0.0,1000.0,1196.35,1165.0,1196.35,,120.64,10013.12,470.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,Neopal LLC,5100 Cross Continents,,Houston,TX,77032,39564,39564,F,STANVAN,2025-05-21,2025-05-28,2025-05-29,TAYLOR,LA,71080.0,HOUSTON,TX,77032.0,CASISCO LOGISTICS IN,271.0,1196.35,1165.0,31.35,2.6,2025-05-21 00:00:00
494846.0,39760.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,199356.0,"Counts, Morgan",497396.0,Flatbed,4446.0,2X4-12 #2 Prime SYP KD-HT,8.0,#2 Prime,Southern Yellow Pine,410.0,8635.78,,MBF,24128.0,2025-05-28 00:00:00,2025-06-04,2025-06-04,1.0,0.0,1000.0,1256.7,1050.0,1256.7,,120.64,10013.12,470.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,Neopal LLC,5100 Cross Continents,,Houston,TX,77032,39760,39760,F,STANVAN,2025-05-28,2025-06-04,2025-06-05,TAYLOR,LA,71080.0,HOUSTON,TX,77032.0,AYA TRUCKING COMPANY,271.0,1256.7,1050.0,206.7,16.4,2025-05-28 00:00:00
494847.0,39638.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,199357.0,"Counts, Morgan",496921.0,Flatbed,4446.0,2X4-12 #2 Prime SYP KD-HT,8.0,#2 Prime,Southern Yellow Pine,410.0,8699.681,,MBF,24128.0,2025-05-22 00:00:00,2025-05-30,2025-05-30,1.0,0.0,1000.0,1192.8,1050.0,1192.8,,120.64,10013.12,470.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,Neopal LLC,5100 Cross Continents,,Houston,TX,77032,39638,39638,F,STANVAN,2025-05-22,2025-05-30,2025-06-02,TAYLOR,LA,71080.0,HOUSTON,TX,77032.0,TIGER TRANSPORT GROU,271.0,1192.8,1050.0,142.8,12.0,2025-05-22 00:00:00
494861.0,39762.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,199360.0,"Counts, Morgan",497482.0,Flatbed,1157.0,2X4-12 #2 SYP KD-HT,8.0,#2,Southern Yellow Pine,395.0,7945.21973,,MBF,23296.0,2025-05-28 00:00:00,2025-06-09,2025-06-09,1.0,0.0,1000.0,1256.7,1100.0,1256.7,,116.48,9318.4,470.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,Neopal LLC,5100 Cross Continents,,Houston,TX,77032,39762,39762,F,STANVAN,2025-05-28,2025-06-09,2025-06-10,TAYLOR,LA,71080.0,HOUSTON,TX,77032.0,TIGER TRANSPORT GROU,271.0,1256.7,1100.0,156.7,12.5,2025-05-28 00:00:00
494862.0,39364.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,199969.0,"Spann, Colby",496810.0,Flatbed,1095.0,2X6-12 #3 SYP KD-HT,12.0,#3,Southern Yellow Pine,300.0,5557.14,,MBF,23040.0,2025-05-20 00:00:00,2025-06-03,2025-06-03,1.0,1354.86,1354.86,1354.86,1200.0,1354.86,,115.2,7027.2,5.34,EA,1643 US Hwy 80 W,,Taylor,LA,71080,"FL Crane & Sons, Inc",1 Industrial Ave,,Middleton,TN,38052,39364,39364,F,STANVAN,2025-05-15,2025-06-03,2025-06-04,TAYLOR,LA,71080.0,MIDDLETON,TN,38052.0,TODDY TRANSPORT LLC,441.0,1354.86,1200.0,154.86,11.4,2025-05-20 00:00:00
495806.0,39289.0,14377.0,"Jack Batte and Sons, Inc. (Forest, MS)","Oney, Donnie",0.0,Direct PO,199889.0,"McDonald, Vance",495816.0,Flatbed,1567.0,4X6-8 #2 SYP KD-HT,16.0,#2,Southern Yellow Pine,480.0,7421.28027,,MBF,21504.0,2025-05-13 00:00:00,2025-05-14,2025-05-14,1.0,2532.75,2532.0,2532.0,2100.0,2532.0,,103.68,10056.96,12.25,EA,221 SCR 35-9,,Forest,MS,39074,"Mid America Pipe Fabricating & Supply, LLC",2674 NW Hwy 102,,Scammon,KS,66773,39289,39289,F,ANDREA,2025-05-13,2025-05-14,2025-05-15,FOREST,MS,39074.0,SCAMMON,KS,66773.0,UNITED TRUCKING LLC,610.0,2532.0,2100.0,432.0,17.1,2025-05-13 00:00:00
